"Código Plan",Plan,Cohorte,Sede,RUN,DV,Nombres,"Apellido Paterno","Apellido Materno","Número de alumno","Periodo Asignatura","Código Asignatura",Asignatura,Convocatoria,Calificación,Nota
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,11419134,8,"NATALIA CATALINA",ALARCÓN,PINILLA,274,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,23198631,1,"TONKA VIRGINIA",ARAVENA,"SAN JUAN",254,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,10619346,8,"FRANCISCA ALEJANDRA",ARQUEROS,ESPINOZA,260,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,15430809,2,"MARÍA VICTORIA DE LAS NIEVES",GALLARDO,MALDONADO,275,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,15045641,6,"CATALINA ANDREA",HERRERA,CELIS,273,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,13236636,K,"VALENTINA ANARIEL",MÉNDEZ,SEGUEL,266,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,8087347,4,"JOSEFA ISIDORA",MÍGUEZ,BOWEN,285,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,19755607,K,"JAVIERA ISIDORA",ORREGO,JARA,247,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,10177472,K,"CONSTANZA VERÓNICA",REYES,CABALLERO,262,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,18426067,3,"ANTONIA PAZ",RIVERA,NAVARRO,279,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,15314379,6,"CATALINA BELÉN",VARGAS,ARAYA,269,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,23253786,6,"MILLARAY FRANCISCA",VELÁSQUEZ,DERAMOND,280,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,4118444,K,"ANTONIA FERNANDA",VÉLIZ,HINOJOSA,255,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,12200322,K,"CAMILA LISSETTE",VELOZ,MUÑOZ,248,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,20964023,4,"NOEMÍ ANGÉLICA",ZAPATA,GÓMEZ,261,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
